Line Name,Measurement Type,Time,Value,Units
Strain 1,b3671,0.0,8.081819592523242,FPKM
Strain 1,b0078,0.0,10.745652459216595,FPKM
Strain 1,b3670,0.0,10.371696300912395,FPKM
Strain 1,b0077,0.0,8.992721904534363,FPKM
Strain 1,b2296,0.0,20.40411357528238,FPKM
Strain 1,b3115,0.0,0.0,FPKM
Strain 1,b1849,0.0,0.0,FPKM
Strain 1,b2428,0.0,0.0,FPKM
Strain 1,b3794,0.0,0.0,FPKM
Strain 1,b1819,0.0,0.0,FPKM
Strain 1,b1818,0.0,0.0,FPKM
Strain 1,b1817,0.0,0.0,FPKM
Strain 1,b2429,0.0,0.0,FPKM
Strain 1,b1397,0.0,0.0,FPKM
Strain 1,b3224,0.0,0.0,FPKM
Strain 1,b1245,0.0,0.0,FPKM
Strain 1,b1246,0.0,0.0,FPKM
Strain 1,b1329,0.0,0.0,FPKM
Strain 1,b1247,0.0,0.0,FPKM
Strain 1,b1244,0.0,0.0,FPKM
Strain 1,b1386,0.0,0.0,FPKM
Strain 1,b4311,0.0,0.0,FPKM
Strain 1,b3225,0.0,0.0,FPKM
Strain 1,b0221,0.0,0.0,FPKM
Strain 1,b0004,0.0,6.294621145514869,FPKM
Strain 1,b1192,0.0,0.0,FPKM
Strain 1,b1243,0.0,0.0,FPKM
Strain 1,b4266,0.0,0.0,FPKM
Strain 1,b1091,0.0,2.577466196713591e-05,FPKM
Strain 1,b4265,0.0,0.0,FPKM
Strain 1,b3957,0.0,0.0,FPKM
Strain 1,b3201,0.0,0.0,FPKM
Strain 1,b3200,0.0,0.0,FPKM
Strain 1,b3199,0.0,0.0,FPKM
Strain 1,b4261,0.0,0.0,FPKM
Strain 1,b4262,0.0,0.0,FPKM
Strain 1,b1519,0.0,0.0,FPKM
Strain 1,b0118,0.0,0.0,FPKM
Strain 1,b1276,0.0,20.810535871379233,FPKM
Strain 1,b3359,0.0,4.33042087951604,FPKM
Strain 1,b1748,0.0,0.0,FPKM
Strain 1,b1090,0.0,0.0,FPKM
Strain 1,b1107,0.0,0.0,FPKM
Strain 1,b0433,0.0,0.0,FPKM
Strain 1,b3619,0.0,0.0,FPKM
Strain 1,b2937,0.0,0.0,FPKM
Strain 1,b2563,0.0,0.0,FPKM
Strain 1,b3475,0.0,0.0,FPKM
Strain 1,b3018,0.0,0.0,FPKM
Strain 1,b1533,0.0,0.0,FPKM
Strain 1,b2578,0.0,0.0,FPKM
Strain 1,b3958,0.0,3.4648999219663703,FPKM
Strain 1,b4067,0.0,0.0,FPKM
Strain 1,b1623,0.0,0.0,FPKM
Strain 1,b1096,0.0,0.007733878972590586,FPKM
Strain 1,b0575,0.0,0.0,FPKM
Strain 1,b0574,0.0,0.0,FPKM
Strain 1,b0572,0.0,0.0,FPKM
Strain 1,b0573,0.0,0.0,FPKM
Strain 1,b1812,0.0,0.0,FPKM
Strain 1,b3360,0.0,0.0065231908938494475,FPKM
Strain 1,b4006,0.0,9.009752100255778,FPKM
Strain 1,b3416,0.0,0.0,FPKM
Strain 1,b0522,0.0,7.561409330516984,FPKM
Strain 1,b0523,0.0,8.383194967922005,FPKM
Strain 1,b0726,0.0,0.0,FPKM
Strain 1,b0727,0.0,0.0,FPKM
Strain 1,b0116,0.0,292.76507683552734,FPKM
Strain 1,b2587,0.0,0.0,FPKM
Strain 1,b1488,0.0,0.0,FPKM
Strain 1,b3540,0.0,0.0,FPKM
Strain 1,b3543,0.0,0.0,FPKM
Strain 1,b3542,0.0,0.0,FPKM
Strain 1,b1487,0.0,0.0,FPKM
Strain 1,b3541,0.0,0.0,FPKM
Strain 1,b1484,0.0,0.0,FPKM
Strain 1,b1486,0.0,0.0,FPKM
Strain 1,b1485,0.0,0.0,FPKM
Strain 1,b3544,0.0,0.0,FPKM
Strain 1,b1483,0.0,0.0,FPKM
Strain 1,b3665,0.0,0.0,FPKM
Strain 1,b3714,0.0,0.0,FPKM
Strain 1,b3654,0.0,0.0,FPKM
Strain 1,b0474,0.0,0.0,FPKM
Strain 1,b0120,0.0,0.0,FPKM
Strain 1,b3806,0.0,0.0,FPKM
Strain 1,b0092,0.0,0.31681980671918836,FPKM
Strain 1,b0381,0.0,0.29133223226042765,FPKM
Strain 1,b1325,0.0,0.0,FPKM
Strain 1,b1190,0.0,0.4400032934042757,FPKM
Strain 1,b4053,0.0,0.44633901133625176,FPKM
Strain 1,b0030,0.0,0.0,FPKM
Strain 1,b2964,0.0,0.0,FPKM
Strain 1,b2393,0.0,0.0,FPKM
Strain 1,b2406,0.0,0.0,FPKM
Strain 1,b0411,0.0,0.0,FPKM
Strain 1,b1992,0.0,0.0,FPKM
Strain 1,b0870,0.0,0.0,FPKM
Strain 1,b2551,0.0,0.0,FPKM
Strain 1,b2379,0.0,10.757571272146162,FPKM
Strain 1,b2290,0.0,10.819620339853106,FPKM
Strain 1,b2697,0.0,0.0,FPKM
Strain 1,b3457,0.0,0.0,FPKM
Strain 1,b3455,0.0,0.0,FPKM
Strain 1,b3454,0.0,0.0,FPKM
Strain 1,b3460,0.0,0.0,FPKM
Strain 1,b3456,0.0,0.0,FPKM
Strain 1,b4208,0.0,0.0,FPKM
Strain 1,b0158,0.0,0.0,FPKM
Strain 1,b1711,0.0,0.0,FPKM
Strain 1,b1709,0.0,0.0,FPKM
Strain 1,b1252,0.0,0.0,FPKM
Strain 1,b3005,0.0,0.0,FPKM
Strain 1,b3966,0.0,0.0,FPKM
Strain 1,b3006,0.0,0.0,FPKM
Strain 1,b0007,0.0,0.0,FPKM
Strain 1,b0356,0.0,0.0,FPKM
Strain 1,b1478,0.0,154.38108085235987,FPKM
Strain 1,b3397,0.0,0.0,FPKM
Strain 1,b3034,0.0,0.0,FPKM
Strain 1,b0469,0.0,0.0,FPKM
Strain 1,b2750,0.0,2.767710609521212,FPKM
Strain 1,b1131,0.0,8.616226596989593,FPKM
Strain 1,b4177,0.0,3.1754155866875156,FPKM
Strain 1,b0677,0.0,0.0,FPKM
Strain 1,b1385,0.0,0.0,FPKM
Strain 1,b1300,0.0,0.0,FPKM
Strain 1,b3223,0.0,0.0,FPKM
Strain 1,b3588,0.0,0.0,FPKM
Strain 1,b0110,0.0,0.0,FPKM
Strain 1,b2817,0.0,0.0,FPKM
Strain 1,b4169,0.0,0.0,FPKM
Strain 1,b2435,0.0,0.0,FPKM
Strain 1,b4084,0.0,0.0,FPKM
Strain 1,b4090,0.0,28.727564590266038,FPKM
Strain 1,b0516,0.0,3.5752627112683997,FPKM
Strain 1,b0512,0.0,3.0352781859902254,FPKM
Strain 1,b0511,0.0,0.0,FPKM
Strain 1,b3222,0.0,0.0,FPKM
Strain 1,b4085,0.0,0.0,FPKM
Strain 1,b0774,0.0,2.1961990919871103e-05,FPKM
Strain 1,b4087,0.0,0.0,FPKM
Strain 1,b4088,0.0,0.0,FPKM
Strain 1,b4086,0.0,0.0,FPKM
Strain 1,b3833,0.0,0.0,FPKM
Strain 1,b0657,0.0,0.0,FPKM
Strain 1,b1677,0.0,0.0,FPKM
Strain 1,b4194,0.0,0.0,FPKM
Strain 1,b4195,0.0,0.0,FPKM
Strain 1,b4193,0.0,0.0,FPKM
Strain 1,b3994,0.0,0.002345058864082237,FPKM
Strain 1,b3012,0.0,0.0,FPKM
Strain 1,b3001,0.0,0.0,FPKM
Strain 1,b0207,0.0,0.0,FPKM
Strain 1,b1781,0.0,0.0,FPKM
Strain 1,b3945,0.0,0.0,FPKM
Strain 1,b0828,0.0,0.0,FPKM
Strain 1,b1767,0.0,0.0,FPKM
Strain 1,b2957,0.0,0.0,FPKM
Strain 1,b1982,0.0,0.0,FPKM
Strain 1,b0674,0.0,0.0,FPKM
Strain 1,b3091,0.0,0.0,FPKM
Strain 1,b3744,0.0,2.8627095947298264,FPKM
Strain 1,b4260,0.0,0.0,FPKM
Strain 1,b0237,0.0,0.0,FPKM
Strain 1,b0932,0.0,0.0,FPKM
Strain 1,b2523,0.0,0.0,FPKM
Strain 1,b0930,0.0,0.0,FPKM
Strain 1,b1453,0.0,0.0,FPKM
Strain 1,b3502,0.0,0.0,FPKM
Strain 1,b0131,0.0,0.006603380297977549,FPKM
Strain 1,b4244,0.0,3.45682973614692,FPKM
Strain 1,b4245,0.0,3.481890639153564,FPKM
Strain 1,b4024,0.0,12.568674688999337,FPKM
Strain 1,b3940,0.0,7.645048000742274,FPKM
Strain 1,b0002,0.0,6.600155760009577,FPKM
Strain 1,b2574,0.0,0.0,FPKM
Strain 1,b1640,0.0,0.0,FPKM
Strain 1,b1263,0.0,0.6087078920738274,FPKM
Strain 1,b1264,0.0,0.5794079490803242,FPKM
Strain 1,b0776,0.0,2.3095794568885515e-05,FPKM
Strain 1,b4139,0.0,0.0,FPKM
Strain 1,b1732,0.0,0.0,FPKM
Strain 1,b3942,0.0,0.0,FPKM
Strain 1,b0928,0.0,1.6454645848769918,FPKM
Strain 1,b0049,0.0,0.0,FPKM
Strain 1,b1866,0.0,0.0,FPKM
Strain 1,b3196,0.0,0.06510963260507395,FPKM
Strain 1,b1270,0.0,0.0,FPKM
Strain 1,b4129,0.0,0.0,FPKM
Strain 1,b0652,0.0,0.0,FPKM
Strain 1,b0654,0.0,0.0,FPKM
Strain 1,b0655,0.0,0.0,FPKM
Strain 1,b0653,0.0,0.0,FPKM
Strain 1,b3528,0.0,0.0,FPKM
Strain 1,b4123,0.0,0.0,FPKM
Strain 1,b4138,0.0,0.0,FPKM
Strain 1,b4077,0.0,0.0,FPKM
Strain 1,b0121,0.0,0.0,FPKM
Strain 1,b2874,0.0,7.259991185962932,FPKM
Strain 1,b0323,0.0,6.973836307927163,FPKM
Strain 1,b0521,0.0,6.273245226354938,FPKM
Strain 1,b0032,0.0,0.0,FPKM
Strain 1,b0033,0.0,0.0,FPKM
Strain 1,b1064,0.0,0.0,FPKM
Strain 1,b3503,0.0,0.0,FPKM
Strain 1,b1747,0.0,0.0,FPKM
Strain 1,b1539,0.0,0.0,FPKM
Strain 1,b0444,0.0,0.0,FPKM
Strain 1,b3469,0.0,0.0,FPKM
Strain 1,b3915,0.0,0.0,FPKM
Strain 1,b0752,0.0,0.0,FPKM
Strain 1,b2019,0.0,1.0275546114057428,FPKM
Strain 1,b3059,0.0,0.0,FPKM
Strain 1,b3734,0.0,498.7425462403182,FPKM
Strain 1,b3733,0.0,444.84382439050427,FPKM
Strain 1,b3736,0.0,537.1436211551821,FPKM
Strain 1,b3738,0.0,501.2469084166074,FPKM
Strain 1,b3731,0.0,507.745954853295,FPKM
Strain 1,b3739,0.0,563.5246797758855,FPKM
Strain 1,b3732,0.0,564.7394495483153,FPKM
Strain 1,b3737,0.0,472.92331653254047,FPKM
Strain 1,b3735,0.0,566.9580498804486,FPKM
Strain 1,b0312,0.0,0.0,FPKM
Strain 1,b3040,0.0,0.004080867743882711,FPKM
Strain 1,b3918,0.0,0.0,FPKM
Strain 1,b2794,0.0,0.0,FPKM
Strain 1,b0827,0.0,0.0,FPKM
Strain 1,b3857,0.0,0.0,FPKM
Strain 1,b3856,0.0,0.0,FPKM
Strain 1,b4214,0.0,2.969572598403866,FPKM
Strain 1,b3551,0.0,0.0,FPKM
Strain 1,b1208,0.0,5.700888856661614,FPKM
Strain 1,b0775,0.0,2.071281085420936e-05,FPKM
Strain 1,b1661,0.0,0.0,FPKM
Strain 1,b0933,0.0,0.0,FPKM
Strain 1,b0934,0.0,0.0,FPKM
Strain 1,b0367,0.0,0.0,FPKM
Strain 1,b0365,0.0,0.0,FPKM
Strain 1,b0366,0.0,0.0,FPKM
Strain 1,b0936,0.0,0.0,FPKM
Strain 1,b2128,0.0,0.0,FPKM
Strain 1,b2130,0.0,0.0,FPKM
Strain 1,b2129,0.0,0.0,FPKM
Strain 1,b2131,0.0,0.0,FPKM
Strain 1,b0314,0.0,0.0,FPKM
Strain 1,b1801,0.0,0.0,FPKM
Strain 1,b1216,0.0,0.0,FPKM
Strain 1,b4132,0.0,0.0,FPKM
Strain 1,b0311,0.0,0.0,FPKM
Strain 1,b2600,0.0,1.8001333577027658,FPKM
Strain 1,b2599,0.0,2.4762929129909748,FPKM
Strain 1,b2329,0.0,4.600678731309449,FPKM
Strain 1,b4039,0.0,0.0022820953590242327,FPKM
Strain 1,b2540,0.0,0.0,FPKM
Strain 1,b2538,0.0,0.0,FPKM
Strain 1,b2542,0.0,0.0,FPKM
Strain 1,b2539,0.0,0.0,FPKM
Strain 1,b0614,0.0,0.0,FPKM
Strain 1,b0616,0.0,0.0,FPKM
Strain 1,b0615,0.0,0.0,FPKM
Strain 1,b0617,0.0,0.0,FPKM
Strain 1,b0155,0.0,0.03059430413737714,FPKM
Strain 1,b1592,0.0,0.028035763871497345,FPKM
Strain 1,b0612,0.0,0.0,FPKM
Strain 1,b3035,0.0,0.0,FPKM
Strain 1,b0462,0.0,0.0,FPKM
Strain 1,b2470,0.0,0.0,FPKM
Strain 1,b0463,0.0,0.0,FPKM
Strain 1,b0789,0.0,0.0,FPKM
Strain 1,b1249,0.0,0.0,FPKM
Strain 1,b3816,0.0,0.003495113134275684,FPKM
Strain 1,b2174,0.0,0.0,FPKM
Strain 1,b0914,0.0,0.0,FPKM
Strain 1,b0968,0.0,0.0,FPKM
Strain 1,b1308,0.0,0.0,FPKM
Strain 1,b0153,0.0,0.0,FPKM
Strain 1,b0152,0.0,0.0,FPKM
Strain 1,b0151,0.0,0.0,FPKM
Strain 1,b1102,0.0,0.0,FPKM
Strain 1,b2765,0.0,0.0,FPKM
Strain 1,b0783,0.0,0.0025203347927414237,FPKM
Strain 1,b0781,0.0,0.002343772165276852,FPKM
Strain 1,b0340,0.0,0.0,FPKM
Strain 1,b0341,0.0,0.0,FPKM
Strain 1,b1919,0.0,0.0,FPKM
Strain 1,b3708,0.0,0.6141592705600525,FPKM
Strain 1,b3008,0.0,1.544254888898595,FPKM
Strain 1,b2414,0.0,2.638662965958898,FPKM
Strain 1,b2421,0.0,2.6274375598303665,FPKM
Strain 1,b2810,0.0,0.0,FPKM
Strain 1,b2436,0.0,0.0026207266949799697,FPKM
Strain 1,b3867,0.0,0.0,FPKM
Strain 1,b0038,0.0,0.0,FPKM
Strain 1,b0037,0.0,0.0,FPKM
Strain 1,b0036,0.0,0.0,FPKM
Strain 1,b1622,0.0,1.8896627891089166,FPKM
Strain 1,b0414,0.0,0.00527635744152224,FPKM
Strain 1,b0526,0.0,0.0,FPKM
Strain 1,b0887,0.0,0.0,FPKM
Strain 1,b0886,0.0,0.0,FPKM
Strain 1,b0062,0.0,0.0,FPKM
Strain 1,b2678,0.0,0.0,FPKM
Strain 1,b2679,0.0,0.0,FPKM
Strain 1,b2677,0.0,0.0,FPKM
Strain 1,b0978,0.0,0.0,FPKM
Strain 1,b0979,0.0,0.0,FPKM
Strain 1,b0734,0.0,0.0,FPKM
Strain 1,b0733,0.0,0.0,FPKM
Strain 1,b0431,0.0,349.6277880831039,FPKM
Strain 1,b0429,0.0,337.5967059041086,FPKM
Strain 1,b0432,0.0,348.256339331078,FPKM
Strain 1,b0430,0.0,339.35120138574416,FPKM
Strain 1,b2143,0.0,0.0,FPKM
Strain 1,b4111,0.0,0.0,FPKM
Strain 1,b0040,0.0,0.0,FPKM
Strain 1,b2162,0.0,0.0,FPKM
Strain 1,b0651,0.0,0.0,FPKM
Strain 1,b2066,0.0,0.0,FPKM
Strain 1,b0720,0.0,20.233173441294696,FPKM
Strain 1,b0337,0.0,0.0,FPKM
Strain 1,b0336,0.0,0.0,FPKM
Strain 1,b0910,0.0,4.441107005956657,FPKM
Strain 1,b3603,0.0,0.0,FPKM
Strain 1,b2975,0.0,0.0,FPKM
Strain 1,b3846,0.0,0.0,FPKM
Strain 1,b1189,0.0,0.0,FPKM
Strain 1,b4042,0.0,0.0,FPKM
Strain 1,b2780,0.0,1.782577617425929,FPKM
Strain 1,b0123,0.0,0.0,FPKM
Strain 1,b0484,0.0,0.0,FPKM
Strain 1,b3425,0.0,0.0,FPKM
Strain 1,b2344,0.0,0.0,FPKM
Strain 1,b2871,0.0,0.0,FPKM
Strain 1,b2838,0.0,3.8563805542926977,FPKM
Strain 1,b3809,0.0,3.9945060739282683,FPKM
Strain 1,b3693,0.0,0.0,FPKM
Strain 1,b3909,0.0,0.0,FPKM
Strain 1,b3526,0.0,0.0,FPKM
Strain 1,b0754,0.0,4.499649585415049,FPKM
Strain 1,b2601,0.0,3.7943735136993975,FPKM
Strain 1,b1704,0.0,4.069052328970123,FPKM
Strain 1,b0175,0.0,0.0,FPKM
Strain 1,b4477,0.0,0.0,FPKM
Strain 1,b3648,0.0,2.63304368730451,FPKM
Strain 1,b3722,0.0,0.0,FPKM
Strain 1,b2715,0.0,0.0,FPKM
Strain 1,b1393,0.0,0.0,FPKM
Strain 1,b3041,0.0,0.010327345758925492,FPKM
Strain 1,b3771,0.0,4.023435954676856,FPKM
Strain 1,b1199,0.0,96.38493330397777,FPKM
Strain 1,b1200,0.0,101.30976286887422,FPKM
Strain 1,b1198,0.0,95.5876328618781,FPKM
Strain 1,b0778,0.0,2.1440096101481605e-05,FPKM
Strain 1,b1734,0.0,0.0,FPKM
Strain 1,b4460,0.0,0.0,FPKM
Strain 1,b1901,0.0,0.0,FPKM
Strain 1,b1900,0.0,0.0,FPKM
Strain 1,b0596,0.0,0.0,FPKM
Strain 1,b0594,0.0,0.0,FPKM
Strain 1,b2541,0.0,0.0,FPKM
Strain 1,b2065,0.0,0.0,FPKM
Strain 1,b0348,0.0,0.0,FPKM
Strain 1,b2841,0.0,0.0,FPKM
Strain 1,b0031,0.0,4.685957941664074,FPKM
Strain 1,b2478,0.0,3.8219561092123135,FPKM
Strain 1,b1528,0.0,0.0,FPKM
Strain 1,b1606,0.0,0.0,FPKM
Strain 1,b0048,0.0,0.3062775646347407,FPKM
Strain 1,b2315,0.0,0.0067237741412351296,FPKM
Strain 1,b3930,0.0,0.0,FPKM
Strain 1,b2262,0.0,0.0,FPKM
Strain 1,b0099,0.0,0.0,FPKM
Strain 1,b1865,0.0,0.0,FPKM
Strain 1,b4115,0.0,0.0,FPKM
Strain 1,b3575,0.0,0.0,FPKM
Strain 1,b0736,0.0,0.0,FPKM
Strain 1,b3058,0.0,0.0,FPKM
Strain 1,b4117,0.0,0.0,FPKM
Strain 1,b2938,0.0,0.0,FPKM
Strain 1,b0945,0.0,0.0,FPKM
Strain 1,b1605,0.0,0.0,FPKM
Strain 1,b1062,0.0,3.7231298618739155,FPKM
Strain 1,b0103,0.0,0.006501299649380463,FPKM
Strain 1,b0425,0.0,0.005827674564492729,FPKM
Strain 1,b3774,0.0,3.3131720156477273,FPKM
Strain 1,b4381,0.0,0.0,FPKM
Strain 1,b3860,0.0,0.0,FPKM
Strain 1,b1185,0.0,0.0,FPKM
Strain 1,b3960,0.0,3.623526544035083,FPKM
Strain 1,b3177,0.0,0.006941200998371037,FPKM
Strain 1,b2893,0.0,0.0,FPKM
Strain 1,b4136,0.0,0.0,FPKM
Strain 1,b3781,0.0,0.0,FPKM
Strain 1,b2582,0.0,0.0,FPKM
Strain 1,b0578,0.0,0.0,FPKM
Strain 1,b3172,0.0,2.977703675330171,FPKM
Strain 1,b2303,0.0,0.0,FPKM
Strain 1,b3389,0.0,4.351171906196219,FPKM
Strain 1,b0604,0.0,0.0,FPKM
Strain 1,b1693,0.0,4.203092379545399,FPKM
Strain 1,b1876,0.0,0.0,FPKM
Strain 1,b4122,0.0,24.60436916167994,FPKM
Strain 1,b0863,0.0,0.0,FPKM
Strain 1,b2307,0.0,0.0,FPKM
Strain 1,b2306,0.0,0.0,FPKM
Strain 1,b2310,0.0,0.0,FPKM
Strain 1,b2308,0.0,0.0,FPKM
Strain 1,b0864,0.0,0.0,FPKM
Strain 1,b0860,0.0,0.0,FPKM
Strain 1,b0862,0.0,0.0,FPKM
Strain 1,b0861,0.0,0.0,FPKM
Strain 1,b1098,0.0,0.28282850628977163,FPKM
Strain 1,b2923,0.0,0.0,FPKM
Strain 1,b2147,0.0,0.0,FPKM
Strain 1,b2146,0.0,0.0,FPKM
Strain 1,b1238,0.0,0.0,FPKM
Strain 1,b4382,0.0,0.0,FPKM
Strain 1,b4384,0.0,0.0,FPKM
Strain 1,b2251,0.0,0.0,FPKM
Strain 1,b3640,0.0,0.2929536571626321,FPKM
Strain 1,b0173,0.0,5.0532861138239635,FPKM
Strain 1,b0420,0.0,4.956741090587206,FPKM
Strain 1,b0421,0.0,0.0026757468517964187,FPKM
Strain 1,b0029,0.0,5.190641975766412,FPKM
Strain 1,b2232,0.0,0.0,FPKM
Strain 1,b3564,0.0,0.0,FPKM
Strain 1,b2927,0.0,0.0025766241958865028,FPKM
Strain 1,b1779,0.0,399.8741459178165,FPKM
Strain 1,b0895,0.0,0.0,FPKM
Strain 1,b1590,0.0,0.0,FPKM
Strain 1,b0896,0.0,0.0,FPKM
Strain 1,b1587,0.0,0.0,FPKM
Strain 1,b1588,0.0,0.0,FPKM
Strain 1,b0894,0.0,0.0,FPKM
Strain 1,b1589,0.0,0.0,FPKM
Strain 1,b3433,0.0,10.74131440638199,FPKM
Strain 1,b1872,0.0,0.0,FPKM
Strain 1,b1873,0.0,0.0,FPKM
Strain 1,b1288,0.0,2.323418856658753e-05,FPKM
Strain 1,b4192,0.0,0.0,FPKM
Strain 1,b2803,0.0,0.0,FPKM
Strain 1,b2341,0.0,0.0,FPKM
Strain 1,b1850,0.0,0.0,FPKM
Strain 1,b1851,0.0,0.0,FPKM
Strain 1,b1054,0.0,0.0,FPKM
Strain 1,b1855,0.0,0.0,FPKM
Strain 1,b2378,0.0,0.0,FPKM
Strain 1,b2800,0.0,0.0,FPKM
Strain 1,b2738,0.0,0.0,FPKM
Strain 1,b2779,0.0,353.3328153885337,FPKM
Strain 1,b0583,0.0,0.0,FPKM
Strain 1,b0585,0.0,0.0,FPKM
Strain 1,b3622,0.0,0.0,FPKM
Strain 1,b3793,0.0,0.0,FPKM
Strain 1,b3785,0.0,0.0,FPKM
Strain 1,b3792,0.0,0.0,FPKM
Strain 1,b2440,0.0,0.0,FPKM
Strain 1,b2441,0.0,0.0,FPKM
Strain 1,b0475,0.0,0.0024842222167646266,FPKM
Strain 1,b3892,0.0,0.0,FPKM
Strain 1,b3894,0.0,0.0,FPKM
Strain 1,b3893,0.0,0.0,FPKM
Strain 1,b1475,0.0,0.0,FPKM
Strain 1,b1474,0.0,0.0,FPKM
Strain 1,b1476,0.0,0.0,FPKM
Strain 1,b3946,0.0,84.26670332592289,FPKM
Strain 1,b0825,0.0,95.51247975192646,FPKM
Strain 1,b0822,0.0,0.0,FPKM
Strain 1,b2488,0.0,0.0,FPKM
Strain 1,b2483,0.0,0.0,FPKM
Strain 1,b2720,0.0,0.0,FPKM
Strain 1,b2489,0.0,0.0,FPKM
Strain 1,b2487,0.0,0.0,FPKM
Strain 1,b2482,0.0,0.0,FPKM
Strain 1,b2490,0.0,0.0,FPKM
Strain 1,b2719,0.0,0.0,FPKM
Strain 1,b2724,0.0,0.0,FPKM
Strain 1,b2486,0.0,0.0,FPKM
Strain 1,b4079,0.0,0.0,FPKM
Strain 1,b2481,0.0,0.0,FPKM
Strain 1,b2721,0.0,0.0,FPKM
Strain 1,b2723,0.0,0.0,FPKM
Strain 1,b2485,0.0,0.0,FPKM
Strain 1,b2484,0.0,0.0,FPKM
Strain 1,b2722,0.0,0.0,FPKM
Strain 1,b3924,0.0,0.28759219436117395,FPKM
Strain 1,b0684,0.0,0.28763593351561534,FPKM
Strain 1,b2895,0.0,0.2853362540266388,FPKM
Strain 1,b3666,0.0,0.0,FPKM
Strain 1,b3844,0.0,0.0,FPKM
Strain 1,b2764,0.0,2.8688740704670797,FPKM
Strain 1,b2763,0.0,2.5973045905110825,FPKM
Strain 1,b3288,0.0,0.0,FPKM
Strain 1,b0025,0.0,0.002223685824520246,FPKM
Strain 1,b0937,0.0,0.0,FPKM
Strain 1,b0404,0.0,0.0,FPKM
Strain 1,b2912,0.0,0.0,FPKM
Strain 1,b2374,0.0,0.0,FPKM
Strain 1,b0935,0.0,0.0,FPKM
Strain 1,b0904,0.0,2.1611934995196154,FPKM
Strain 1,b2492,0.0,2.047393547594003,FPKM
Strain 1,b4154,0.0,0.007691384528821845,FPKM
Strain 1,b4151,0.0,0.007172318989328727,FPKM
Strain 1,b4153,0.0,0.007520326844992354,FPKM
Strain 1,b4152,0.0,0.00681233367590997,FPKM
Strain 1,b2168,0.0,0.0,FPKM
Strain 1,b3371,0.0,0.0,FPKM
Strain 1,b4474,0.0,0.0,FPKM
Strain 1,b3374,0.0,0.0,FPKM
Strain 1,b3370,0.0,0.0,FPKM
Strain 1,b4321,0.0,0.0,FPKM
Strain 1,b0452,0.0,0.0,FPKM
Strain 1,b2169,0.0,0.0,FPKM
Strain 1,b2167,0.0,0.0,FPKM
Strain 1,b1232,0.0,0.0,FPKM
