Line Name,Measurement Type,Time,Value,Units
Strain 1,EX_ac_e,0.0,2.176421854077842,mmol/gdwh
Strain 1,EX_crn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_acac_e,0.0,0.0,mmol/gdwh
Strain 1,EX_acald_e,0.0,0.0,mmol/gdwh
Strain 1,EX_lac__D_e,0.0,0.0,mmol/gdwh
Strain 1,EX_lac__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_crn__D_e,0.0,0.0,mmol/gdwh
Strain 1,EX_lcts_e,0.0,0.0,mmol/gdwh
Strain 1,EX_acgal_e,0.0,0.0,mmol/gdwh
Strain 1,EX_acgal1p_e,0.0,0.0,mmol/gdwh
Strain 1,EX_acgam_e,0.0,0.0,mmol/gdwh
Strain 1,EX_leu__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_csn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_acgam1p_e,0.0,0.0,mmol/gdwh
Strain 1,EX_acmana_e,0.0,0.0,mmol/gdwh
Strain 1,EX_acmum_e,0.0,0.0,mmol/gdwh
Strain 1,EX_lipa_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cu_e,0.0,0.0,mmol/gdwh
Strain 1,EX_lipa_cold_e,0.0,0.0,mmol/gdwh
Strain 1,EX_acnam_e,0.0,0.0,mmol/gdwh
Strain 1,EX_acolipa_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cu2_e,0.0,-0.00037947568672150333,mmol/gdwh
Strain 1,EX_acser_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ade_e,0.0,0.0,mmol/gdwh
Strain 1,EX_adn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_adocbl_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ag_e,0.0,0.0,mmol/gdwh
Strain 1,EX_lipoate_e,0.0,0.0,mmol/gdwh
Strain 1,EX_lys__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_lyx__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_mal__D_e,0.0,0.0,mmol/gdwh
Strain 1,EX_agm_e,0.0,0.0,mmol/gdwh
Strain 1,EX_akg_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cyan_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ala_B_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ala__D_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ala__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_alaala_e,0.0,0.0,mmol/gdwh
Strain 1,EX_all__D_e,0.0,0.0,mmol/gdwh
Strain 1,EX_alltn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_amp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_anhgm_e,0.0,0.0,mmol/gdwh
Strain 1,EX_arab__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_mal__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_malt_e,0.0,0.0,mmol/gdwh
Strain 1,EX_malthx_e,0.0,0.0,mmol/gdwh
Strain 1,EX_maltpt_e,0.0,0.0,mmol/gdwh
Strain 1,EX_malttr_e,0.0,0.0,mmol/gdwh
Strain 1,EX_maltttr_e,0.0,0.0,mmol/gdwh
Strain 1,EX_man_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cynt_e,0.0,0.0,mmol/gdwh
Strain 1,EX_man6p_e,0.0,0.0,mmol/gdwh
Strain 1,EX_manglyc_e,0.0,0.0,mmol/gdwh
Strain 1,EX_melib_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cys__D_e,0.0,0.0,mmol/gdwh
Strain 1,EX_meoh_e,0.0,1.070453277070531e-06,mmol/gdwh
Strain 1,EX_met__D_e,0.0,0.0,mmol/gdwh
Strain 1,EX_arbt_e,0.0,0.0,mmol/gdwh
Strain 1,EX_arbtn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_arbtn_fe3_e,0.0,0.0,mmol/gdwh
Strain 1,EX_met__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cys__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_metsox_R__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_metsox_S__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_mg2_e,0.0,-0.004643091089293429,mmol/gdwh
Strain 1,EX_mincyc_e,0.0,0.0,mmol/gdwh
Strain 1,EX_minohp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_mmet_e,0.0,0.0,mmol/gdwh
Strain 1,EX_arg__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ascb__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_asn__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_aso3_e,0.0,0.0,mmol/gdwh
Strain 1,EX_asp__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_btn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_but_e,0.0,0.0,mmol/gdwh
Strain 1,EX_mn2_e,0.0,-0.00036984160722786845,mmol/gdwh
Strain 1,EX_mnl_e,0.0,0.0,mmol/gdwh
Strain 1,EX_mobd_e,0.0,-6.904423637104925e-05,mmol/gdwh
Strain 1,EX_mso3_e,0.0,0.0,mmol/gdwh
Strain 1,EX_n2o_e,0.0,0.0,mmol/gdwh
Strain 1,EX_na1_e,0.0,0.0,mmol/gdwh
Strain 1,EX_nac_e,0.0,0.0,mmol/gdwh
Strain 1,EX_nh4_e,0.0,-5.780888722931019,mmol/gdwh
Strain 1,EX_butso3_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ca2_e,0.0,-0.0027858546535760574,mmol/gdwh
Strain 1,EX_cbi_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cytd_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cbl1_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cd2_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cgly_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ni2_e,0.0,-0.00017287820424689076,mmol/gdwh
Strain 1,EX_nmn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_no_e,0.0,0.0,mmol/gdwh
Strain 1,EX_no2_e,0.0,0.0,mmol/gdwh
Strain 1,EX_no3_e,0.0,0.0,mmol/gdwh
Strain 1,EX_novbcn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_o16a4colipa_e,0.0,0.0,mmol/gdwh
Strain 1,EX_o2_e,0.0,-8.0,mmol/gdwh
Strain 1,EX_o2s_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ocdca_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ocdcea_e,0.0,0.0,mmol/gdwh
Strain 1,EX_octa_e,0.0,0.0,mmol/gdwh
Strain 1,EX_orn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_orot_e,0.0,0.0,mmol/gdwh
Strain 1,EX_pacald_e,0.0,0.0,mmol/gdwh
Strain 1,EX_peamn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_phe__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_pheme_e,0.0,0.0,mmol/gdwh
Strain 1,EX_chol_e,0.0,0.0,mmol/gdwh
Strain 1,EX_chtbs_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cit_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cl_e,0.0,-0.0027858546535760574,mmol/gdwh
Strain 1,EX_pi_e,0.0,-0.5162962075569184,mmol/gdwh
Strain 1,EX_dad_2_e,0.0,0.0,mmol/gdwh
Strain 1,EX_pnto__R_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ppa_e,0.0,0.0,mmol/gdwh
Strain 1,EX_damp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ppal_e,0.0,0.0,mmol/gdwh
Strain 1,EX_dca_e,0.0,0.0,mmol/gdwh
Strain 1,EX_pppn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ppt_e,0.0,0.0,mmol/gdwh
Strain 1,EX_dcmp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_pro__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_dcyt_e,0.0,0.0,mmol/gdwh
Strain 1,EX_progly_e,0.0,0.0,mmol/gdwh
Strain 1,EX_psclys_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ddca_e,0.0,0.0,mmol/gdwh
Strain 1,EX_pser__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ptrc_e,0.0,0.0,mmol/gdwh
Strain 1,EX_dgmp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_dgsn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_val__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_xan_e,0.0,0.0,mmol/gdwh
Strain 1,EX_dha_e,0.0,0.0,mmol/gdwh
Strain 1,EX_xmp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_dimp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_din_e,0.0,0.0,mmol/gdwh
Strain 1,EX_xtsn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_pydam_e,0.0,0.0,mmol/gdwh
Strain 1,EX_xyl__D_e,0.0,0.0,mmol/gdwh
Strain 1,EX_xylu__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_zn2_e,0.0,-0.00018251228374052553,mmol/gdwh
Strain 1,12DGR120tipp,0.0,0.0,mmol/gdwh
Strain 1,12DGR140tipp,0.0,0.0,mmol/gdwh
Strain 1,12DGR141tipp,0.0,0.0,mmol/gdwh
Strain 1,12DGR160tipp,0.0,0.0,mmol/gdwh
Strain 1,12DGR161tipp,0.0,0.0,mmol/gdwh
Strain 1,12DGR180tipp,0.0,0.0,mmol/gdwh
Strain 1,EX_pydx_e,0.0,0.0,mmol/gdwh
Strain 1,EX_pydxn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_pyr_e,0.0,0.0,mmol/gdwh
Strain 1,EX_quin_e,0.0,0.0,mmol/gdwh
Strain 1,EX_r5p_e,0.0,0.0,mmol/gdwh
Strain 1,EX_rfamp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_rib__D_e,0.0,0.0,mmol/gdwh
Strain 1,EX_rmn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_sbt__D_e,0.0,0.0,mmol/gdwh
Strain 1,EX_sel_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ser__D_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ser__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_skm_e,0.0,0.0,mmol/gdwh
Strain 1,12DGR181tipp,0.0,0.0,mmol/gdwh
Strain 1,12PPDRtex,0.0,0.0,mmol/gdwh
Strain 1,12PPDRtpp,0.0,0.0,mmol/gdwh
Strain 1,EX_dms_e,0.0,0.0,mmol/gdwh
Strain 1,12PPDStex,0.0,0.0,mmol/gdwh
Strain 1,12PPDStpp,0.0,0.0,mmol/gdwh
Strain 1,14GLUCANabcpp,0.0,0.0,mmol/gdwh
Strain 1,EX_slnt_e,0.0,0.0,mmol/gdwh
Strain 1,EX_so2_e,0.0,0.0,mmol/gdwh
Strain 1,EX_so3_e,0.0,0.0,mmol/gdwh
Strain 1,EX_dmso_e,0.0,0.0,mmol/gdwh
Strain 1,EX_so4_e,0.0,-0.13498951050497918,mmol/gdwh
Strain 1,EX_spmd_e,0.0,0.0,mmol/gdwh
Strain 1,EX_succ_e,0.0,0.0,mmol/gdwh
Strain 1,14GLUCANtexi,0.0,0.0,mmol/gdwh
Strain 1,23CAMPtex,0.0,0.0,mmol/gdwh
Strain 1,23CCMPtex,0.0,0.0,mmol/gdwh
Strain 1,EX_sucr_e,0.0,0.0,mmol/gdwh
Strain 1,EX_sulfac_e,0.0,0.0,mmol/gdwh
Strain 1,23CGMPtex,0.0,0.0,mmol/gdwh
Strain 1,EX_tartr__D_e,0.0,0.0,mmol/gdwh
Strain 1,23CUMPtex,0.0,0.0,mmol/gdwh
Strain 1,EX_dopa_e,0.0,0.0,mmol/gdwh
Strain 1,23DAPPAt2pp,0.0,0.0,mmol/gdwh
Strain 1,23DAPPAtex,0.0,0.0,mmol/gdwh
Strain 1,23PDE2pp,0.0,0.0,mmol/gdwh
Strain 1,23PDE4pp,0.0,0.0,mmol/gdwh
Strain 1,EX_tartr__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_taur_e,0.0,0.0,mmol/gdwh
Strain 1,EX_tcynt_e,0.0,0.0,mmol/gdwh
Strain 1,23PDE7pp,0.0,0.0,mmol/gdwh
Strain 1,23PDE9pp,0.0,0.0,mmol/gdwh
Strain 1,EX_doxrbcn_e,0.0,0.0,mmol/gdwh
Strain 1,26DAHtex,0.0,0.0,mmol/gdwh
Strain 1,2AGPA120tipp,0.0,0.0,mmol/gdwh
Strain 1,EX_thm_e,0.0,0.0,mmol/gdwh
Strain 1,EX_thr__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_dtmp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_thrp_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPA140tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPA141tipp,0.0,0.0,mmol/gdwh
Strain 1,EX_thym_e,0.0,0.0,mmol/gdwh
Strain 1,EX_dump_e,0.0,0.0,mmol/gdwh
Strain 1,EX_thymd_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPA160tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPA161tipp,0.0,0.0,mmol/gdwh
Strain 1,EX_tma_e,0.0,0.0,mmol/gdwh
Strain 1,EX_duri_e,0.0,0.0,mmol/gdwh
Strain 1,EX_tmao_e,0.0,0.0,mmol/gdwh
Strain 1,EX_tre_e,0.0,0.0,mmol/gdwh
Strain 1,EX_trp__L_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPA180tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPA181tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPE120tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPE140tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPE141tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPE160tipp,0.0,0.0,mmol/gdwh
Strain 1,EX_tsul_e,0.0,0.0,mmol/gdwh
Strain 1,EX_eca4colipa_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ttdca_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPE161tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPE180tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPE181tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPEAT120,0.0,0.0,mmol/gdwh
Strain 1,EX_ttdcea_e,0.0,0.0,mmol/gdwh
Strain 1,EX_enlipa_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPEAT140,0.0,0.0,mmol/gdwh
Strain 1,2AGPEAT141,0.0,0.0,mmol/gdwh
Strain 1,2AGPEAT160,0.0,0.0,mmol/gdwh
Strain 1,EX_ttrcyc_e,0.0,0.0,mmol/gdwh
Strain 1,EX_enter_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPEAT161,0.0,0.0,mmol/gdwh
Strain 1,EX_etha_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPEAT180,0.0,0.0,mmol/gdwh
Strain 1,2AGPEAT181,0.0,0.0,mmol/gdwh
Strain 1,EX_tungs_e,0.0,0.0,mmol/gdwh
Strain 1,EX_tym_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPG120tipp,0.0,0.0,mmol/gdwh
Strain 1,EX_ethso3_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPG140tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPG141tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPG160tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPG161tipp,0.0,0.0,mmol/gdwh
Strain 1,EX_tyr__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_tyrp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_uacgam_e,0.0,0.0,mmol/gdwh
Strain 1,EX_udpacgal_e,0.0,0.0,mmol/gdwh
Strain 1,EX_udpg_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPG180tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPG181tipp,0.0,0.0,mmol/gdwh
Strain 1,2AGPGAT120,0.0,0.0,mmol/gdwh
Strain 1,EX_udpgal_e,0.0,0.0,mmol/gdwh
Strain 1,EX_etoh_e,0.0,7.577932846012534,mmol/gdwh
Strain 1,EX_udpglcur_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPGAT140,0.0,0.0,mmol/gdwh
Strain 1,2AGPGAT141,0.0,0.0,mmol/gdwh
Strain 1,2AGPGAT160,0.0,0.0,mmol/gdwh
Strain 1,2AGPGAT161,0.0,0.0,mmol/gdwh
Strain 1,EX_ump_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPGAT180,0.0,0.0,mmol/gdwh
Strain 1,EX_f6p_e,0.0,0.0,mmol/gdwh
Strain 1,2AGPGAT181,0.0,0.0,mmol/gdwh
Strain 1,EX_ura_e,0.0,0.0,mmol/gdwh
Strain 1,2DGULRGx,0.0,0.0,mmol/gdwh
Strain 1,EX_urea_e,0.0,0.0,mmol/gdwh
Strain 1,2DGULRGy,0.0,0.0,mmol/gdwh
Strain 1,EX_fald_e,0.0,0.0,mmol/gdwh
Strain 1,2DGULRx,0.0,0.0,mmol/gdwh
Strain 1,2DGULRy,0.0,0.0,mmol/gdwh
Strain 1,EX_uri_e,0.0,0.0,mmol/gdwh
Strain 1,2MAHMP,0.0,0.0,mmol/gdwh
Strain 1,34dhpactex,0.0,0.0,mmol/gdwh
Strain 1,EX_fe2_e,0.0,-0.0044172254478315465,mmol/gdwh
Strain 1,3AMACHYD,0.0,0.0,mmol/gdwh
Strain 1,3AMPtex,0.0,0.0,mmol/gdwh
Strain 1,3CMPtex,0.0,0.0,mmol/gdwh
Strain 1,3GMPtex,0.0,0.0,mmol/gdwh
Strain 1,EX_fe3_e,0.0,-0.004179049593683353,mmol/gdwh
Strain 1,3HAD100,0.0,0.0,mmol/gdwh
Strain 1,EX_fe3dcit_e,0.0,0.0,mmol/gdwh
Strain 1,3HAD120,0.0,0.0,mmol/gdwh
Strain 1,5DOAN,0.0,0.00012042599366918966,mmol/gdwh
Strain 1,EX_fe3dhbzs_e,0.0,0.0,mmol/gdwh
Strain 1,5MTRtex,0.0,0.0,mmol/gdwh
Strain 1,5MTRtpp,0.0,0.0,mmol/gdwh
Strain 1,3HAD121,0.0,0.0,mmol/gdwh
Strain 1,3HAD140,0.0,0.0,mmol/gdwh
Strain 1,A5PISO,0.0,0.02082673895868447,mmol/gdwh
Strain 1,EX_fe3hox_e,0.0,0.0,mmol/gdwh
Strain 1,AACPS1,0.0,0.0,mmol/gdwh
Strain 1,AACPS2,0.0,0.0,mmol/gdwh
Strain 1,3HAD141,0.0,0.0,mmol/gdwh
Strain 1,EX_fe3hox_un_e,0.0,0.0,mmol/gdwh
Strain 1,AACPS3,0.0,0.06830990542297886,mmol/gdwh
Strain 1,AACPS4,0.0,0.08051307278158293,mmol/gdwh
Strain 1,AACPS5,0.0,0.0,mmol/gdwh
Strain 1,3HAD160,0.0,0.0,mmol/gdwh
Strain 1,AACPS6,0.0,0.0,mmol/gdwh
Strain 1,EX_fecrm_e,0.0,0.0,mmol/gdwh
Strain 1,AACPS7,0.0,0.041653477917368426,mmol/gdwh
Strain 1,3HAD161,0.0,0.0,mmol/gdwh
Strain 1,AACPS8,0.0,0.0,mmol/gdwh
Strain 1,EX_fecrm_un_e,0.0,0.0,mmol/gdwh
Strain 1,AACPS9,0.0,0.0,mmol/gdwh
Strain 1,3HAD180,0.0,0.0,mmol/gdwh
Strain 1,3HAD181,0.0,0.0,mmol/gdwh
Strain 1,AACTOOR,0.0,0.0,mmol/gdwh
Strain 1,AADDGT,0.0,0.0,mmol/gdwh
Strain 1,AAMYL,0.0,0.0,mmol/gdwh
Strain 1,AAMYLpp,0.0,0.0,mmol/gdwh
Strain 1,AB6PGH,0.0,0.0,mmol/gdwh
Strain 1,ABTA,0.0,0.0,mmol/gdwh
Strain 1,ABUTD,0.0,0.0,mmol/gdwh
Strain 1,3HAD40,0.0,0.0,mmol/gdwh
Strain 1,3HAD60,0.0,0.0,mmol/gdwh
Strain 1,3HAD80,0.0,0.0,mmol/gdwh
Strain 1,3HCINNMH,0.0,0.0,mmol/gdwh
Strain 1,3HPPPNH,0.0,0.0,mmol/gdwh
Strain 1,ABUTt2pp,0.0,0.0,mmol/gdwh
Strain 1,EX_feenter_e,0.0,0.0,mmol/gdwh
Strain 1,ABUTtex,0.0,0.0,mmol/gdwh
Strain 1,3HPPtex,0.0,0.0,mmol/gdwh
Strain 1,3HPPtpp,0.0,0.0,mmol/gdwh
Strain 1,ACACCT,0.0,0.0,mmol/gdwh
Strain 1,ACACT1r,0.0,0.1904764561219303,mmol/gdwh
Strain 1,3KGK,0.0,0.0,mmol/gdwh
Strain 1,ACACT2r,0.0,0.1904764561219303,mmol/gdwh
Strain 1,EX_feoxam_e,0.0,0.0,mmol/gdwh
Strain 1,ACACT3r,0.0,0.1904764561219303,mmol/gdwh
Strain 1,ACACT4r,0.0,0.1904764561219303,mmol/gdwh
Strain 1,3NTD2pp,0.0,0.0,mmol/gdwh
Strain 1,3NTD4pp,0.0,0.0,mmol/gdwh
Strain 1,EX_feoxam_un_e,0.0,0.0,mmol/gdwh
Strain 1,ACACT5r,0.0,0.1904764561219303,mmol/gdwh
Strain 1,EX_for_e,0.0,0.1,mmol/gdwh
Strain 1,ACACT6r,0.0,0.14882297820456186,mmol/gdwh
Strain 1,3NTD7pp,0.0,0.0,mmol/gdwh
Strain 1,3NTD9pp,0.0,0.0,mmol/gdwh
Strain 1,EX_fru_e,0.0,0.0,mmol/gdwh
Strain 1,3OAR100,0.0,0.0,mmol/gdwh
