Line Name,Measurement Type,Time,Value,Units
Strain 7,EX_progly_e,0.0,0.0,mmol/gdwh
Strain 7,EX_psclys_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ddca_e,0.0,0.0,mmol/gdwh
Strain 7,EX_pser__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ptrc_e,0.0,0.0,mmol/gdwh
Strain 7,EX_dgmp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_dgsn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_val__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_xan_e,0.0,0.0,mmol/gdwh
Strain 7,EX_dha_e,0.0,0.0,mmol/gdwh
Strain 7,EX_xmp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_dimp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_din_e,0.0,0.0,mmol/gdwh
Strain 7,EX_xtsn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_pydam_e,0.0,0.0,mmol/gdwh
Strain 7,EX_xyl__D_e,0.0,0.0,mmol/gdwh
Strain 7,EX_xylu__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_zn2_e,0.0,-0.0001825122837405257,mmol/gdwh
Strain 7,12DGR120tipp,0.0,0.0,mmol/gdwh
Strain 7,12DGR140tipp,0.0,0.0,mmol/gdwh
Strain 7,12DGR141tipp,0.0,0.0,mmol/gdwh
Strain 7,12DGR160tipp,0.0,0.0,mmol/gdwh
Strain 7,12DGR161tipp,0.0,0.0,mmol/gdwh
Strain 7,12DGR180tipp,0.0,0.0,mmol/gdwh
Strain 7,EX_pydx_e,0.0,0.0,mmol/gdwh
Strain 7,EX_pydxn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_pyr_e,0.0,0.0,mmol/gdwh
Strain 7,EX_quin_e,0.0,0.0,mmol/gdwh
Strain 7,EX_r5p_e,0.0,0.0,mmol/gdwh
Strain 7,EX_rfamp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_rib__D_e,0.0,0.0,mmol/gdwh
Strain 7,EX_rmn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_sbt__D_e,0.0,0.0,mmol/gdwh
Strain 7,EX_sel_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ser__D_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ser__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_skm_e,0.0,0.0,mmol/gdwh
Strain 7,12DGR181tipp,0.0,0.0,mmol/gdwh
Strain 7,12PPDRtex,0.0,0.0,mmol/gdwh
Strain 7,12PPDRtpp,0.0,0.0,mmol/gdwh
Strain 7,EX_dms_e,0.0,0.0,mmol/gdwh
Strain 7,12PPDStex,0.0,0.0,mmol/gdwh
Strain 7,12PPDStpp,0.0,0.0,mmol/gdwh
Strain 7,14GLUCANabcpp,0.0,0.0,mmol/gdwh
Strain 7,EX_slnt_e,0.0,0.0,mmol/gdwh
Strain 7,EX_so2_e,0.0,0.0,mmol/gdwh
Strain 7,EX_so3_e,0.0,0.0,mmol/gdwh
Strain 7,EX_dmso_e,0.0,0.0,mmol/gdwh
Strain 7,EX_so4_e,0.0,-0.13498951050497882,mmol/gdwh
Strain 7,EX_spmd_e,0.0,0.0,mmol/gdwh
Strain 7,EX_succ_e,0.0,0.0,mmol/gdwh
Strain 7,14GLUCANtexi,0.0,0.0,mmol/gdwh
Strain 7,23CAMPtex,0.0,0.0,mmol/gdwh
Strain 7,23CCMPtex,0.0,0.0,mmol/gdwh
Strain 7,EX_sucr_e,0.0,0.0,mmol/gdwh
Strain 7,EX_sulfac_e,0.0,0.0,mmol/gdwh
Strain 7,23CGMPtex,0.0,0.0,mmol/gdwh
Strain 7,EX_tartr__D_e,0.0,0.0,mmol/gdwh
Strain 7,23CUMPtex,0.0,0.0,mmol/gdwh
Strain 7,EX_dopa_e,0.0,0.0,mmol/gdwh
Strain 7,23DAPPAt2pp,0.0,0.0,mmol/gdwh
Strain 7,23DAPPAtex,0.0,0.0,mmol/gdwh
Strain 7,23PDE2pp,0.0,0.0,mmol/gdwh
Strain 7,23PDE4pp,0.0,0.0,mmol/gdwh
Strain 7,EX_tartr__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_taur_e,0.0,0.0,mmol/gdwh
Strain 7,EX_tcynt_e,0.0,0.0,mmol/gdwh
Strain 7,23PDE7pp,0.0,0.0,mmol/gdwh
Strain 7,23PDE9pp,0.0,0.0,mmol/gdwh
Strain 7,EX_doxrbcn_e,0.0,0.0,mmol/gdwh
Strain 7,26DAHtex,0.0,0.0,mmol/gdwh
Strain 7,2AGPA120tipp,0.0,0.0,mmol/gdwh
Strain 7,EX_thm_e,0.0,0.0,mmol/gdwh
Strain 7,EX_thr__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_dtmp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_thrp_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPA140tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPA141tipp,0.0,0.0,mmol/gdwh
Strain 7,EX_thym_e,0.0,0.0,mmol/gdwh
Strain 7,EX_dump_e,0.0,0.0,mmol/gdwh
Strain 7,EX_thymd_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPA160tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPA161tipp,0.0,0.0,mmol/gdwh
Strain 7,EX_tma_e,0.0,0.0,mmol/gdwh
Strain 7,EX_duri_e,0.0,0.0,mmol/gdwh
Strain 7,EX_tmao_e,0.0,0.0,mmol/gdwh
Strain 7,EX_tre_e,0.0,0.0,mmol/gdwh
Strain 7,EX_trp__L_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPA180tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPA181tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPE120tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPE140tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPE141tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPE160tipp,0.0,0.0,mmol/gdwh
Strain 7,EX_tsul_e,0.0,0.0,mmol/gdwh
Strain 7,EX_eca4colipa_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ttdca_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPE161tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPE180tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPE181tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPEAT120,0.0,0.0,mmol/gdwh
Strain 7,EX_ttdcea_e,0.0,0.0,mmol/gdwh
Strain 7,EX_enlipa_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPEAT140,0.0,0.0,mmol/gdwh
Strain 7,2AGPEAT141,0.0,0.0,mmol/gdwh
Strain 7,2AGPEAT160,0.0,0.0,mmol/gdwh
Strain 7,EX_ttrcyc_e,0.0,0.0,mmol/gdwh
Strain 7,EX_enter_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPEAT161,0.0,0.0,mmol/gdwh
Strain 7,EX_etha_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPEAT180,0.0,0.0,mmol/gdwh
Strain 7,2AGPEAT181,0.0,0.0,mmol/gdwh
Strain 7,EX_tungs_e,0.0,0.0,mmol/gdwh
Strain 7,EX_tym_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPG120tipp,0.0,0.0,mmol/gdwh
Strain 7,EX_ethso3_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPG140tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPG141tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPG160tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPG161tipp,0.0,0.0,mmol/gdwh
Strain 7,EX_tyr__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_tyrp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_uacgam_e,0.0,0.0,mmol/gdwh
Strain 7,EX_udpacgal_e,0.0,0.0,mmol/gdwh
Strain 7,EX_udpg_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPG180tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPG181tipp,0.0,0.0,mmol/gdwh
Strain 7,2AGPGAT120,0.0,0.0,mmol/gdwh
Strain 7,EX_udpgal_e,0.0,0.0,mmol/gdwh
Strain 7,EX_etoh_e,0.0,0.0,mmol/gdwh
Strain 7,EX_udpglcur_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPGAT140,0.0,0.0,mmol/gdwh
Strain 7,2AGPGAT141,0.0,0.0,mmol/gdwh
Strain 7,2AGPGAT160,0.0,0.0,mmol/gdwh
Strain 7,2AGPGAT161,0.0,0.0,mmol/gdwh
Strain 7,EX_ump_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPGAT180,0.0,0.0,mmol/gdwh
Strain 7,EX_f6p_e,0.0,0.0,mmol/gdwh
Strain 7,2AGPGAT181,0.0,0.0,mmol/gdwh
Strain 7,EX_ura_e,0.0,0.0,mmol/gdwh
Strain 7,2DGULRGx,0.0,0.0,mmol/gdwh
Strain 7,EX_urea_e,0.0,0.0,mmol/gdwh
Strain 7,2DGULRGy,0.0,0.0,mmol/gdwh
Strain 7,EX_fald_e,0.0,0.0,mmol/gdwh
Strain 7,2DGULRx,0.0,0.0,mmol/gdwh
Strain 7,2DGULRy,0.0,0.0,mmol/gdwh
Strain 7,EX_uri_e,0.0,0.0,mmol/gdwh
Strain 7,2MAHMP,0.0,0.0,mmol/gdwh
Strain 7,34dhpactex,0.0,0.0,mmol/gdwh
Strain 7,EX_fe2_e,0.0,-0.004417225447831551,mmol/gdwh
Strain 7,3AMACHYD,0.0,0.0,mmol/gdwh
Strain 7,3AMPtex,0.0,0.0,mmol/gdwh
Strain 7,3CMPtex,0.0,0.0,mmol/gdwh
Strain 7,3GMPtex,0.0,0.0,mmol/gdwh
Strain 7,EX_fe3_e,0.0,-0.0041790495936833575,mmol/gdwh
Strain 7,3HAD100,0.0,0.0,mmol/gdwh
Strain 7,EX_fe3dcit_e,0.0,0.0,mmol/gdwh
Strain 7,3HAD120,0.0,0.0,mmol/gdwh
Strain 7,5DOAN,0.0,0.00012042599367030018,mmol/gdwh
Strain 7,EX_fe3dhbzs_e,0.0,0.0,mmol/gdwh
Strain 7,5MTRtex,0.0,0.0,mmol/gdwh
Strain 7,5MTRtpp,0.0,0.0,mmol/gdwh
Strain 7,3HAD121,0.0,0.0,mmol/gdwh
Strain 7,3HAD140,0.0,0.0,mmol/gdwh
Strain 7,A5PISO,0.0,0.020826738958684195,mmol/gdwh
Strain 7,EX_fe3hox_e,0.0,0.0,mmol/gdwh
Strain 7,AACPS1,0.0,0.0,mmol/gdwh
Strain 7,AACPS2,0.0,0.0,mmol/gdwh
Strain 7,3HAD141,0.0,0.0,mmol/gdwh
Strain 7,EX_fe3hox_un_e,0.0,0.0,mmol/gdwh
Strain 7,AACPS3,0.0,0.06830990542297903,mmol/gdwh
Strain 7,AACPS4,0.0,0.08051307278158296,mmol/gdwh
Strain 7,AACPS5,0.0,0.0,mmol/gdwh
Strain 7,3HAD160,0.0,0.0,mmol/gdwh
Strain 7,AACPS6,0.0,0.0,mmol/gdwh
Strain 7,EX_fecrm_e,0.0,0.0,mmol/gdwh
Strain 7,AACPS7,0.0,0.04165347791736839,mmol/gdwh
Strain 7,3HAD161,0.0,0.0,mmol/gdwh
Strain 7,AACPS8,0.0,0.0,mmol/gdwh
Strain 7,EX_fecrm_un_e,0.0,0.0,mmol/gdwh
Strain 7,AACPS9,0.0,0.0,mmol/gdwh
Strain 7,3HAD180,0.0,0.0,mmol/gdwh
Strain 7,3HAD181,0.0,0.0,mmol/gdwh
Strain 7,AACTOOR,0.0,0.0,mmol/gdwh
Strain 7,AADDGT,0.0,0.0,mmol/gdwh
Strain 7,AAMYL,0.0,0.0,mmol/gdwh
Strain 7,AAMYLpp,0.0,0.0,mmol/gdwh
Strain 7,AB6PGH,0.0,0.0,mmol/gdwh
Strain 7,ABTA,0.0,0.0,mmol/gdwh
Strain 7,ABUTD,0.0,0.0,mmol/gdwh
Strain 7,3HAD40,0.0,0.0,mmol/gdwh
Strain 7,3HAD60,0.0,0.0,mmol/gdwh
Strain 7,3HAD80,0.0,0.0,mmol/gdwh
Strain 7,3HCINNMH,0.0,0.0,mmol/gdwh
Strain 7,3HPPPNH,0.0,0.0,mmol/gdwh
Strain 7,ABUTt2pp,0.0,0.0,mmol/gdwh
Strain 7,EX_feenter_e,0.0,0.0,mmol/gdwh
Strain 7,ABUTtex,0.0,0.0,mmol/gdwh
Strain 7,3HPPtex,0.0,0.0,mmol/gdwh
Strain 7,3HPPtpp,0.0,0.0,mmol/gdwh
Strain 7,ACACCT,0.0,0.0,mmol/gdwh
Strain 7,ACACT1r,0.0,0.19047645612193034,mmol/gdwh
Strain 7,3KGK,0.0,0.0,mmol/gdwh
Strain 7,ACACT2r,0.0,0.19047645612193034,mmol/gdwh
Strain 7,EX_feoxam_e,0.0,0.0,mmol/gdwh
Strain 7,ACACT3r,0.0,0.19047645612193034,mmol/gdwh
Strain 7,ACACT4r,0.0,0.19047645612193034,mmol/gdwh
Strain 7,3NTD2pp,0.0,0.0,mmol/gdwh
Strain 7,3NTD4pp,0.0,0.0,mmol/gdwh
Strain 7,EX_feoxam_un_e,0.0,0.0,mmol/gdwh
Strain 7,ACACT5r,0.0,0.19047645612193034,mmol/gdwh
Strain 7,EX_for_e,0.0,0.1,mmol/gdwh
Strain 7,ACACT6r,0.0,0.14882297820456195,mmol/gdwh
Strain 7,3NTD7pp,0.0,0.0,mmol/gdwh
Strain 7,3NTD9pp,0.0,0.0,mmol/gdwh
Strain 7,EX_fru_e,0.0,0.0,mmol/gdwh
