Line Name,Measurement Type,Time,Value,Units
Strain 1,P0AAI5,0.0,0.0,proteins/cell
Strain 1,P0A953,0.0,1.4143571608875112e-06,proteins/cell
Strain 1,P75959,0.0,0.0,proteins/cell
Strain 1,P0AC78,0.0,0.0,proteins/cell
Strain 1,P69783,0.0,0.0,proteins/cell
Strain 1,P08839,0.0,0.0,proteins/cell
Strain 1,P0AA04,0.0,0.0,proteins/cell
Strain 1,P69786,0.0,11.07689373432689,proteins/cell
Strain 1,P09323,0.0,0.0,proteins/cell
Strain 1,P0A6C8,0.0,0.208656029577424,proteins/cell
Strain 1,P0A6C5,0.0,0.1856168967670413,proteins/cell
Strain 1,P08142,0.0,0.5003149036934214,proteins/cell
Strain 1,P00894,0.0,0.6194755597764602,proteins/cell
Strain 1,P0ADF8,0.0,0.5852714692327912,proteins/cell
Strain 1,P00893,0.0,0.5437309400273755,proteins/cell
Strain 1,P0A6A3,0.0,1.3116265376782374,proteins/cell
Strain 1,P11868,0.0,0.0,proteins/cell
Strain 1,P33221,0.0,0.0,proteins/cell
Strain 1,P76535,0.0,0.0,proteins/cell
Strain 1,P27836,0.0,0.0,proteins/cell
Strain 1,P69805,0.0,0.0,proteins/cell
Strain 1,P69801,0.0,0.0,proteins/cell
Strain 1,P69797,0.0,0.0,proteins/cell
Strain 1,P77272,0.0,0.0,proteins/cell
Strain 1,P0C7L2,0.0,0.0,proteins/cell
Strain 1,P41036,0.0,0.0,proteins/cell
Strain 1,P0AFH6,0.0,0.0,proteins/cell
Strain 1,P76027,0.0,0.0,proteins/cell
Strain 1,P77348,0.0,0.0,proteins/cell
Strain 1,P77737,0.0,0.0,proteins/cell
Strain 1,P0AFH2,0.0,0.0,proteins/cell
Strain 1,P46883,0.0,0.0,proteins/cell
Strain 1,P69856,0.0,0.0,proteins/cell
Strain 1,P0A6L4,0.0,0.0,proteins/cell
Strain 1,Q47146,0.0,0.0,proteins/cell
Strain 1,P00934,0.0,0.36449463647735436,proteins/cell
Strain 1,P76008,0.0,0.0,proteins/cell
Strain 1,P23843,0.0,0.0,proteins/cell
Strain 1,P0A9P9,0.0,0.0,proteins/cell
Strain 1,P0A6R0,0.0,1.457473249029999e-06,proteins/cell
Strain 1,P39344,0.0,0.0,proteins/cell
Strain 1,P23908,0.0,0.0,proteins/cell
Strain 1,P0A9V1,0.0,0.0,proteins/cell
Strain 1,P0ADV1,0.0,0.0,proteins/cell
Strain 1,P0ADV9,0.0,0.0,proteins/cell
Strain 1,P0AF98,0.0,0.0,proteins/cell
Strain 1,P0ADC6,0.0,0.0,proteins/cell
Strain 1,P76145,0.0,0.0,proteins/cell
Strain 1,P36683,0.0,0.0,proteins/cell
Strain 1,P25516,0.0,1.2818867014780846,proteins/cell
Strain 1,P18335,0.0,0.24052343273879423,proteins/cell
Strain 1,P77581,0.0,0.0,proteins/cell
Strain 1,P27247,0.0,0.0,proteins/cell
Strain 1,P75949,0.0,0.0,proteins/cell
Strain 1,P0AE16,0.0,0.0,proteins/cell
Strain 1,P67910,0.0,0.0,proteins/cell
Strain 1,P60651,0.0,0.0,proteins/cell
Strain 1,P24224,0.0,0.0,proteins/cell
Strain 1,P37623,0.0,0.0,proteins/cell
Strain 1,P26647,0.0,0.0,proteins/cell
Strain 1,P31125,0.0,0.0,proteins/cell
Strain 1,P38101,0.0,0.0,proteins/cell
Strain 1,P11446,0.0,0.18978255193188698,proteins/cell
Strain 1,P32705,0.0,0.0,proteins/cell
Strain 1,P22333,0.0,0.0,proteins/cell
Strain 1,P28305,0.0,0.00043817484902151704,proteins/cell
Strain 1,P38054,0.0,0.0,proteins/cell
Strain 1,P77239,0.0,0.0,proteins/cell
Strain 1,P77211,0.0,0.0,proteins/cell
Strain 1,P77214,0.0,0.0,proteins/cell
Strain 1,P05041,0.0,0.0,proteins/cell
Strain 1,P00903,0.0,0.00042249917415325476,proteins/cell
Strain 1,P15639,0.0,0.5385905629866139,proteins/cell
Strain 1,P15977,0.0,0.0,proteins/cell
Strain 1,P09029,0.0,0.4679130870406827,proteins/cell
Strain 1,P0AG18,0.0,0.505804862183688,proteins/cell
Strain 1,P0AFG3,0.0,0.0,proteins/cell
Strain 1,P0AFG6,0.0,0.0,proteins/cell
Strain 1,P0A9P0,0.0,16.33539110670062,proteins/cell
Strain 1,P0AEX3,0.0,0.0,proteins/cell
Strain 1,P77790,0.0,0.0,proteins/cell
Strain 1,P37313,0.0,0.0,proteins/cell
Strain 1,P0AEF8,0.0,0.0,proteins/cell
Strain 1,P0AEG1,0.0,0.0,proteins/cell
Strain 1,P76128,0.0,0.0,proteins/cell
Strain 1,P0AAG0,0.0,0.0,proteins/cell
Strain 1,P77268,0.0,0.0,proteins/cell
Strain 1,P77308,0.0,0.0,proteins/cell
Strain 1,P77463,0.0,0.0,proteins/cell
Strain 1,P23847,0.0,0.0,proteins/cell
Strain 1,P77622,0.0,0.0,proteins/cell
Strain 1,P31441,0.0,0.0,proteins/cell
Strain 1,P31466,0.0,0.0,proteins/cell
Strain 1,P0AGM9,0.0,0.0,proteins/cell
Strain 1,P69441,0.0,0.0,proteins/cell
Strain 1,P0A7F6,0.0,0.0,proteins/cell
Strain 1,P00936,0.0,0.0,proteins/cell
Strain 1,P07862,0.0,0.019213383284041225,proteins/cell
Strain 1,P0A6J8,0.0,0.01809487730306925,proteins/cell
Strain 1,P51981,0.0,0.0,proteins/cell
Strain 1,P29012,0.0,0.025591605125974103,proteins/cell
Strain 1,P0A6B4,0.0,0.027763941508462547,proteins/cell
Strain 1,P22564,0.0,0.0,proteins/cell
Strain 1,P0AFF4,0.0,0.0,proteins/cell
Strain 1,P0AFF2,0.0,0.0,proteins/cell
Strain 1,P45562,0.0,0.0,proteins/cell
Strain 1,P0A927,0.0,0.0,proteins/cell
Strain 1,P36561,0.0,0.0,proteins/cell
Strain 1,P75823,0.0,0.0,proteins/cell
Strain 1,P0A825,0.0,0.0,proteins/cell
Strain 1,P77434,0.0,0.6807128006367972,proteins/cell
Strain 1,P0A959,0.0,0.6254339773438573,proteins/cell
Strain 1,P00957,0.0,0.0,proteins/cell
Strain 1,P0AEX7,0.0,0.0,proteins/cell
Strain 1,P0A9S7,0.0,0.0,proteins/cell
Strain 1,P22731,0.0,0.0,proteins/cell
Strain 1,P0AD96,0.0,0.0,proteins/cell
Strain 1,P22729,0.0,0.0,proteins/cell
Strain 1,P0AAE0,0.0,0.0,proteins/cell
Strain 1,P37028,0.0,0.0,proteins/cell
Strain 1,P06609,0.0,0.0,proteins/cell
Strain 1,P06611,0.0,0.0,proteins/cell
Strain 1,P02929,0.0,0.0,proteins/cell
Strain 1,P0ABV2,0.0,0.0,proteins/cell
Strain 1,P06129,0.0,0.0,proteins/cell
Strain 1,P0ABU7,0.0,0.0,proteins/cell
Strain 1,P30143,0.0,0.0,proteins/cell
Strain 1,P25437,0.0,0.0,proteins/cell
Strain 1,P39451,0.0,9.42408118268279,proteins/cell
Strain 1,P45799,0.0,0.0,proteins/cell
Strain 1,Q93K97,0.0,0.0,proteins/cell
Strain 1,P69503,0.0,0.0,proteins/cell
Strain 1,P0A6J1,0.0,0.16648568538420286,proteins/cell
Strain 1,P0AB89,0.0,0.5177571904958301,proteins/cell
Strain 1,P0A7D4,0.0,0.20562789266666057,proteins/cell
Strain 1,P0AF18,0.0,0.0,proteins/cell
Strain 1,P80668,0.0,0.0,proteins/cell
Strain 1,P23883,0.0,0.0,proteins/cell
Strain 1,P0A761,0.0,0.0,proteins/cell
Strain 1,P37685,0.0,0.0,proteins/cell
Strain 1,P13016,0.0,0.0,proteins/cell
Strain 1,P63883,0.0,0.0,proteins/cell
Strain 1,P26365,0.0,0.0,proteins/cell
Strain 1,P36548,0.0,0.0,proteins/cell
Strain 1,P32718,0.0,0.0,proteins/cell
Strain 1,P37351,0.0,1.6875361846935426,proteins/cell
Strain 1,P77425,0.0,0.21360552170208771,proteins/cell
Strain 1,P77671,0.0,0.18118603131926453,proteins/cell
Strain 1,P75712,0.0,0.0,proteins/cell
Strain 1,P45425,0.0,0.0,proteins/cell
Strain 1,P32719,0.0,0.0,proteins/cell
Strain 1,P12995,0.0,1.2853197158802187e-06,proteins/cell
Strain 1,P32721,0.0,0.0,proteins/cell
Strain 1,P39265,0.0,0.0,proteins/cell
Strain 1,P32720,0.0,0.0,proteins/cell
Strain 1,P0A887,0.0,0.0,proteins/cell
Strain 1,P23930,0.0,0.0,proteins/cell
Strain 1,P69776,0.0,0.0,proteins/cell
Strain 1,P69822,0.0,0.0,proteins/cell
Strain 1,P69820,0.0,0.0,proteins/cell
Strain 1,P39301,0.0,0.0,proteins/cell
Strain 1,P30136,0.0,0.00013760878534647354,proteins/cell
Strain 1,Q46857,0.0,0.0,proteins/cell
Strain 1,Q46851,0.0,0.0,proteins/cell
Strain 1,P30863,0.0,0.0,proteins/cell
Strain 1,P76234,0.0,0.0,proteins/cell
Strain 1,P0A9S5,0.0,0.0,proteins/cell
Strain 1,P37595,0.0,0.0,proteins/cell
Strain 1,P0A962,0.0,0.0,proteins/cell
Strain 1,P00805,0.0,0.0,proteins/cell
Strain 1,P0AE12,0.0,0.0,proteins/cell
Strain 1,P22106,0.0,0.0,proteins/cell
Strain 1,P42604,0.0,0.0,proteins/cell
Strain 1,P00963,0.0,0.16467673020458826,proteins/cell
Strain 1,P68767,0.0,0.0,proteins/cell
Strain 1,P15288,0.0,0.0,proteins/cell
Strain 1,P04825,0.0,0.0,proteins/cell
Strain 1,P37095,0.0,0.0,proteins/cell
Strain 1,P0A8M0,0.0,0.0,proteins/cell
Strain 1,P77610,0.0,0.0,proteins/cell
Strain 1,P0AB93,0.0,0.0,proteins/cell
Strain 1,P0A790,0.0,0.0003784794143336412,proteins/cell
Strain 1,P0A7F3,0.0,0.2076141316387087,proteins/cell
Strain 1,P0A786,0.0,0.22088682565717777,proteins/cell
Strain 1,P08660,0.0,0.7110080496757682,proteins/cell
Strain 1,P00562,0.0,0.448721741816371,proteins/cell
Strain 1,P00561,0.0,0.4240707070070345,proteins/cell
Strain 1,P10902,0.0,0.0,proteins/cell
Strain 1,P77570,0.0,0.0,proteins/cell
Strain 1,P00904,0.0,0.035735999436578375,proteins/cell
Strain 1,P00895,0.0,0.03526856168607161,proteins/cell
Strain 1,P12998,0.0,1.384183733975234e-06,proteins/cell
Strain 1,P0AC38,0.0,0.0,proteins/cell
Strain 1,P21179,0.0,0.0,proteins/cell
Strain 1,P13029,0.0,0.0,proteins/cell
Strain 1,P00509,0.0,0.09474282023314551,proteins/cell
Strain 1,P05637,0.0,0.0,proteins/cell
Strain 1,P21889,0.0,0.0,proteins/cell
Strain 1,P45394,0.0,0.003822106484724093,proteins/cell
Strain 1,P0A9H5,0.0,0.0,proteins/cell
Strain 1,P0A8N5,0.0,0.0,proteins/cell
Strain 1,P0AAG3,0.0,0.0,proteins/cell
Strain 1,P0AER3,0.0,0.0,proteins/cell
Strain 1,P37902,0.0,0.0,proteins/cell
Strain 1,P0AER5,0.0,0.0,proteins/cell
Strain 1,P0A830,0.0,0.0,proteins/cell
Strain 1,P0ABN9,0.0,0.0,proteins/cell
Strain 1,P0ABN5,0.0,0.0,proteins/cell
Strain 1,P21345,0.0,0.0,proteins/cell
Strain 1,P09158,0.0,0.0,proteins/cell
Strain 1,Q46807,0.0,0.4206587392846067,proteins/cell
Strain 1,P77624,0.0,0.41141185308405104,proteins/cell
Strain 1,P37306,0.0,0.4162590154053674,proteins/cell
Strain 1,P0A6F1,0.0,0.0,proteins/cell
Strain 1,P00968,0.0,0.0,proteins/cell
Strain 1,P0AC59,0.0,0.0,proteins/cell
Strain 1,P0AB96,0.0,0.0,proteins/cell
Strain 1,P0AE37,0.0,0.0,proteins/cell
Strain 1,P39831,0.0,0.0,proteins/cell
Strain 1,P77756,0.0,0.0,proteins/cell
Strain 1,P37617,0.0,0.0,proteins/cell
Strain 1,P69380,0.0,0.0,proteins/cell
Strain 1,P75757,0.0,0.0,proteins/cell
Strain 1,P60757,0.0,0.05867545790847646,proteins/cell
Strain 1,P60782,0.0,0.0,proteins/cell
Strain 1,P0ABB0,0.0,32.89287339548372,proteins/cell
Strain 1,P0ABA6,0.0,29.801883533382995,proteins/cell
Strain 1,P0ABA0,0.0,31.464511542843972,proteins/cell
Strain 1,P0AB98,0.0,30.501607003189903,proteins/cell
Strain 1,P0A6E6,0.0,30.783582189873563,proteins/cell
Strain 1,P0ABC0,0.0,34.19707344109285,proteins/cell
Strain 1,P0ABB4,0.0,34.0715356638826,proteins/cell
Strain 1,P68699,0.0,29.970121091467096,proteins/cell
Strain 1,P0ABA4,0.0,31.727975409325698,proteins/cell
Strain 1,P17445,0.0,0.0,proteins/cell
Strain 1,P0A8H3,0.0,0.00023665135865995267,proteins/cell
Strain 1,P06282,0.0,0.0,proteins/cell
Strain 1,Q46920,0.0,0.0,proteins/cell
Strain 1,P12281,0.0,0.0,proteins/cell
Strain 1,P32173,0.0,0.0,proteins/cell
Strain 1,P32125,0.0,0.0,proteins/cell
Strain 1,P22255,0.0,0.16795628518640154,proteins/cell
Strain 1,P20099,0.0,0.0,proteins/cell
Strain 1,P62615,0.0,0.3220282920440814,proteins/cell
Strain 1,P12996,0.0,1.3395800169894202e-06,proteins/cell
Strain 1,P0A9H7,0.0,0.0,proteins/cell
Strain 1,P0AAI1,0.0,0.0,proteins/cell
Strain 1,P75851,0.0,0.0,proteins/cell
Strain 1,Q47539,0.0,0.0,proteins/cell
Strain 1,Q47537,0.0,0.0,proteins/cell
Strain 1,Q47538,0.0,0.0,proteins/cell
Strain 1,P75853,0.0,0.0,proteins/cell
Strain 1,P33359,0.0,0.0,proteins/cell
Strain 1,P33361,0.0,0.0,proteins/cell
Strain 1,P33360,0.0,0.0,proteins/cell
Strain 1,P33362,0.0,0.0,proteins/cell
Strain 1,P0ABC9,0.0,0.0,proteins/cell
Strain 1,P0ABD1,0.0,0.0,proteins/cell
Strain 1,P31801,0.0,0.0,proteins/cell
Strain 1,P0AAE8,0.0,0.0,proteins/cell
Strain 1,P17444,0.0,0.0,proteins/cell
Strain 1,P07023,0.0,0.09816267952085957,proteins/cell
Strain 1,P0A9J8,0.0,0.13726604880444088,proteins/cell
Strain 1,P12008,0.0,0.2548488410048432,proteins/cell
Strain 1,P26602,0.0,0.00014031525434683113,proteins/cell
Strain 1,P0ABW0,0.0,0.0,proteins/cell
Strain 1,P0ABR5,0.0,0.0,proteins/cell
Strain 1,P77650,0.0,0.0,proteins/cell
Strain 1,Q47140,0.0,0.0,proteins/cell
Strain 1,P0A6G5,0.0,0.0,proteins/cell
Strain 1,P0A9I1,0.0,0.0,proteins/cell
Strain 1,P75726,0.0,0.0,proteins/cell
Strain 1,P69330,0.0,0.0,proteins/cell
Strain 1,P37019,0.0,0.001754868720606574,proteins/cell
Strain 1,P76175,0.0,0.0017055687124286358,proteins/cell
Strain 1,P0AE74,0.0,0.0,proteins/cell
Strain 1,P02930,0.0,0.0,proteins/cell
Strain 1,P31224,0.0,0.0,proteins/cell
Strain 1,P24177,0.0,0.0,proteins/cell
Strain 1,P0AE06,0.0,0.0,proteins/cell
Strain 1,P0AA84,0.0,0.0,proteins/cell
Strain 1,P0A6H8,0.0,0.0,proteins/cell
Strain 1,P0ABI4,0.0,0.00021039700770365512,proteins/cell
Strain 1,P76445,0.0,0.0,proteins/cell
Strain 1,P60752,0.0,0.0,proteins/cell
Strain 1,P0AB65,0.0,0.0,proteins/cell
Strain 1,P23857,0.0,0.0,proteins/cell
Strain 1,P06972,0.0,0.0,proteins/cell
Strain 1,P07822,0.0,0.0,proteins/cell
Strain 1,P07821,0.0,0.0,proteins/cell
Strain 1,P16869,0.0,0.0,proteins/cell
Strain 1,P65870,0.0,0.0,proteins/cell
Strain 1,P0A738,0.0,0.00015203946702540926,proteins/cell
Strain 1,P30745,0.0,0.00015318263549016613,proteins/cell
Strain 1,P00816,0.0,0.0,proteins/cell
Strain 1,P17583,0.0,0.0,proteins/cell
Strain 1,P76316,0.0,0.0,proteins/cell
Strain 1,P0A853,0.0,0.037683218190159656,proteins/cell
Strain 1,P06721,0.0,0.09453824469003919,proteins/cell
Strain 1,P0ABK5,0.0,0.16448184790860712,proteins/cell
Strain 1,P16703,0.0,0.16074413126678086,proteins/cell
Strain 1,Q46925,0.0,0.0,proteins/cell
Strain 1,P36553,0.0,0.00015041120094231466,proteins/cell
Strain 1,P32131,0.0,0.0,proteins/cell
Strain 1,P31572,0.0,0.0,proteins/cell
Strain 1,P31552,0.0,0.0,proteins/cell
Strain 1,P31551,0.0,0.0,proteins/cell
Strain 1,P23256,0.0,0.108849743751979,proteins/cell
Strain 1,P25539,0.0,0.00028848108506961204,proteins/cell
Strain 1,P21888,0.0,0.0,proteins/cell
Strain 1,P29018,0.0,0.0,proteins/cell
Strain 1,P23886,0.0,0.0,proteins/cell
Strain 1,P08202,0.0,0.0,proteins/cell
Strain 1,P14176,0.0,0.0,proteins/cell
Strain 1,P0AFM2,0.0,0.0,proteins/cell
Strain 1,P14175,0.0,0.0,proteins/cell
Strain 1,P26459,0.0,0.0,proteins/cell
Strain 1,P26458,0.0,0.0,proteins/cell
Strain 1,P0ABK2,0.0,0.0,proteins/cell
Strain 1,P0ABJ9,0.0,0.0,proteins/cell
Strain 1,P0ABI8,0.0,19.903693779262646,proteins/cell
Strain 1,P0ABJ6,0.0,20.646040873239304,proteins/cell
Strain 1,P0ABJ1,0.0,20.143165381435406,proteins/cell
Strain 1,P0ABJ3,0.0,19.618836478085598,proteins/cell
Strain 1,P0ABF6,0.0,0.0,proteins/cell
Strain 1,P0C0L7,0.0,0.0,proteins/cell
Strain 1,P31553,0.0,0.0,proteins/cell
Strain 1,P33022,0.0,0.0,proteins/cell
Strain 1,P41409,0.0,0.0,proteins/cell
Strain 1,P0A8F4,0.0,0.0,proteins/cell
Strain 1,P0ABH7,0.0,1.200731696198299,proteins/cell
Strain 1,P25524,0.0,0.0,proteins/cell
Strain 1,P0AA82,0.0,0.0,proteins/cell
Strain 1,P0A6I0,0.0,0.2524049134929773,proteins/cell
Strain 1,P33231,0.0,0.0,proteins/cell
Strain 1,Q46839,0.0,0.0,proteins/cell
Strain 1,P21177,0.0,0.0,proteins/cell
Strain 1,P0A6J5,0.0,0.0,proteins/cell
Strain 1,P0ABN1,0.0,0.0,proteins/cell
Strain 1,P0A7E5,0.0,0.11100775779920943,proteins/cell
Strain 1,P36649,0.0,0.0,proteins/cell
Strain 1,Q59385,0.0,0.0,proteins/cell
Strain 1,P0A6V5,0.0,0.0,proteins/cell
Strain 1,P10384,0.0,0.0,proteins/cell
Strain 1,P66899,0.0,0.0,proteins/cell
Strain 1,P00861,0.0,0.2256350761006274,proteins/cell
Strain 1,P0A6K1,0.0,0.24233273392411997,proteins/cell
Strain 1,P31459,0.0,0.0,proteins/cell
Strain 1,P0A712,0.0,0.0,proteins/cell
Strain 1,P37647,0.0,0.0,proteins/cell
Strain 1,P0AB91,0.0,0.263036437451441,proteins/cell
Strain 1,P00888,0.0,0.2364849620294548,proteins/cell
Strain 1,P00887,0.0,0.24667818909286218,proteins/cell
Strain 1,P0ABG1,0.0,0.0,proteins/cell
Strain 1,Q6BF16,0.0,0.0,proteins/cell
Strain 1,P60546,0.0,0.1620241239397792,proteins/cell
Strain 1,P08722,0.0,0.0,proteins/cell
Strain 1,P24241,0.0,0.0,proteins/cell
Strain 1,P76082,0.0,0.0,proteins/cell
Strain 1,P0A7J0,0.0,0.0005643090333944089,proteins/cell
Strain 1,P05791,0.0,0.221021332251975,proteins/cell
Strain 1,P76014,0.0,5.986821665581471,proteins/cell
Strain 1,P76015,0.0,6.2646319954704826,proteins/cell
Strain 1,P37349,0.0,5.939920703604386,proteins/cell
Strain 1,P13000,0.0,1.3401502053140197e-06,proteins/cell
Strain 1,P17411,0.0,0.0,proteins/cell
Strain 1,P0AE26,0.0,0.0,proteins/cell
Strain 1,P02924,0.0,0.0,proteins/cell
Strain 1,P0AAF3,0.0,0.0,proteins/cell
Strain 1,P15047,0.0,0.0,proteins/cell
Strain 1,P10378,0.0,0.0,proteins/cell
Strain 1,P0CI31,0.0,0.0,proteins/cell
Strain 1,P28248,0.0,0.0,proteins/cell
Strain 1,P0ABR9,0.0,0.0,proteins/cell
Strain 1,P0AE24,0.0,0.0,proteins/cell
Strain 1,P04036,0.0,0.27711876862321894,proteins/cell
Strain 1,P0A6L2,0.0,0.23462804866263692,proteins/cell
Strain 1,P31122,0.0,0.0,proteins/cell
Strain 1,P0AFS3,0.0,0.0,proteins/cell
Strain 1,P0ABQ4,0.0,0.018256784048916504,proteins/cell
Strain 1,P08192,0.0,0.00043678005612047025,proteins/cell
Strain 1,P32166,0.0,0.0,proteins/cell
Strain 1,P0ABU0,0.0,0.0,proteins/cell
Strain 1,P08337,0.0,0.0,proteins/cell
Strain 1,P0AFC0,0.0,0.0,proteins/cell
Strain 1,P60061,0.0,0.0,proteins/cell
Strain 1,P37672,0.0,0.0,proteins/cell
Strain 1,P0A8Z3,0.0,0.0,proteins/cell
Strain 1,P0AC16,0.0,0.0,proteins/cell
Strain 1,P28629,0.0,0.0,proteins/cell
Strain 1,P21170,0.0,0.0,proteins/cell
Strain 1,P0A7E1,0.0,0.0,proteins/cell
Strain 1,P0AAE5,0.0,0.0,proteins/cell
Strain 1,P05020,0.0,0.2185895853468278,proteins/cell
Strain 1,P0A6I9,0.0,0.00037760499141698835,proteins/cell
Strain 1,P0A9J4,0.0,0.00037920435018786054,proteins/cell
Strain 1,P05793,0.0,0.189995966773415,proteins/cell
Strain 1,P0A6L0,0.0,0.0,proteins/cell
Strain 1,P0AEG4,0.0,0.0,proteins/cell
Strain 1,P0A6M2,0.0,0.0,proteins/cell
Strain 1,P11447,0.0,0.20293789815844204,proteins/cell
Strain 1,P0AC13,0.0,0.00041642174697964143,proteins/cell
Strain 1,P0AEG6,0.0,0.0,proteins/cell
Strain 1,P36655,0.0,0.0,proteins/cell
Strain 1,P0AA25,0.0,0.0,proteins/cell
Strain 1,P0AGG4,0.0,0.0,proteins/cell
Strain 1,P38489,0.0,0.0,proteins/cell
Strain 1,P0A6E4,0.0,0.18610208938057782,proteins/cell
Strain 1,P0AC19,0.0,0.0,proteins/cell
Strain 1,P07639,0.0,0.25703430532741595,proteins/cell
Strain 1,P77202,0.0,0.0,proteins/cell
Strain 1,P05194,0.0,0.24361505752490714,proteins/cell
Strain 1,P11875,0.0,0.0,proteins/cell
Strain 1,P14407,0.0,1.5135571721881536,proteins/cell
Strain 1,P30859,0.0,0.0,proteins/cell
Strain 1,P0AEU3,0.0,0.0,proteins/cell
Strain 1,P07109,0.0,0.0,proteins/cell
Strain 1,P09551,0.0,0.0,proteins/cell
Strain 1,P52094,0.0,0.0,proteins/cell
Strain 1,P0AAF6,0.0,0.0,proteins/cell
Strain 1,P30860,0.0,0.0,proteins/cell
Strain 1,P0AE34,0.0,0.0,proteins/cell
Strain 1,P0AE30,0.0,0.0,proteins/cell
Strain 1,P0A720,0.0,0.01759001702757496,proteins/cell
Strain 1,P11667,0.0,0.0,proteins/cell
Strain 1,P25889,0.0,0.0,proteins/cell
Strain 1,P76440,0.0,0.0,proteins/cell
Strain 1,P23331,0.0,0.0,proteins/cell
Strain 1,P07650,0.0,0.0,proteins/cell
Strain 1,P0ABP8,0.0,0.0,proteins/cell
Strain 1,P52006,0.0,0.0,proteins/cell
Strain 1,P06968,0.0,0.018302340378960287,proteins/cell
Strain 1,P45568,0.0,0.31676687060070535,proteins/cell
Strain 1,P77488,0.0,0.29121601845683354,proteins/cell
Strain 1,P22939,0.0,0.00017996916172268801,proteins/cell
Strain 1,P62623,0.0,0.3051765395473316,proteins/cell
Strain 1,P17993,0.0,0.0,proteins/cell
Strain 1,P09099,0.0,0.0,proteins/cell
Strain 1,P0A9B6,0.0,0.00014767250836025906,proteins/cell
Strain 1,P0A9B2,0.0,22.753910416386663,proteins/cell
Strain 1,P18776,0.0,0.0,proteins/cell
Strain 1,P76173,0.0,0.0,proteins/cell
Strain 1,P18777,0.0,0.0,proteins/cell
Strain 1,P77374,0.0,0.0,proteins/cell
Strain 1,P77783,0.0,0.0,proteins/cell
Strain 1,P18775,0.0,0.0,proteins/cell
Strain 1,P0AAJ1,0.0,0.0,proteins/cell
Strain 1,P0A9Q9,0.0,0.7172380548531244,proteins/cell
Strain 1,P46923,0.0,0.0,proteins/cell
Strain 1,P52005,0.0,0.0,proteins/cell
Strain 1,P0AEK4,0.0,1.403608592043129e-06,proteins/cell
Strain 1,P39300,0.0,0.0,proteins/cell
Strain 1,P11553,0.0,0.0,proteins/cell
Strain 1,P77399,0.0,0.0,proteins/cell
Strain 1,P0A955,0.0,0.0,proteins/cell
Strain 1,P0ADF6,0.0,0.0,proteins/cell
Strain 1,P0ACV0,0.0,0.0,proteins/cell
Strain 1,P24205,0.0,0.0,proteins/cell
Strain 1,P0ACV2,0.0,0.0,proteins/cell
Strain 1,P0AB87,0.0,0.0,proteins/cell
Strain 1,Q46890,0.0,0.0,proteins/cell
Strain 1,P0A6P9,0.0,20.90292967429485,proteins/cell
Strain 1,P19925,0.0,0.0,proteins/cell
